Yo: haría, Tú: harías, Él/Ella: haría, Nosotros: haríamos, Vosotros: haríais, Ellos/Ellas: harían	hacer
Yo: vería, Tú: verías, Él/Ella: vería, Nosotros: veríamos, Vosotros: veríais, Ellos/Ellas: verían	ver
Yo: tendría, Tú: tendrías, Él/Ella: tendría, Nosotros: tendríamos, Vosotros: tendríais, Ellos/Ellas: tendrían	tener
Yo: sería, Tú: serías, Él/Ella: sería, Nosotros: seríamos, Vosotros: seríais, Ellos/Ellas: serían	ser
Yo: estaría, Tú: estarías, Él/Ella: estaría, Nosotros: estaríamos, Vosotros: estaríais, Ellos/Ellas: estarían	estar
Yo: iría, Tú: irías, Él/Ella: iría, Nosotros: iríamos, Vosotros: iríais, Ellos/Ellas: irían	ir
Yo: diría, Tú: dirías, Él/Ella: diría, Nosotros: diríamos, Vosotros: diríais, Ellos/Ellas: dirían	decir
Yo: sabría, Tú: sabrías, Él/Ella: sabría, Nosotros: sabríamos, Vosotros: sabríais, Ellos/Ellas: sabrían	saber
Yo: querría, Tú: querrías, Él/Ella: querría, Nosotros: querríamos, Vosotros: querríais, Ellos/Ellas: querrían	querer
Yo: daría, Tú: darías, Él/Ella: daría, Nosotros: daríamos, Vosotros: daríais, Ellos/Ellas: darían	dar
Yo: podría, Tú: podrías, Él/Ella: podría, Nosotros: podríamos, Vosotros: podríais, Ellos/Ellas: podrían	poder
Yo: llevaría, Tú: llevarías, Él/Ella: llevaría, Nosotros: llevaríamos, Vosotros: llevaríais, Ellos/Ellas: llevarían	llevar
Yo: pasaría, Tú: pasarías, Él/Ella: pasaría, Nosotros: pasaríamos, Vosotros: pasaríais, Ellos/Ellas: pasarían	pasar
Yo: pondría, Tú: pondrías, Él/Ella: pondría, Nosotros: pondríamos, Vosotros: pondríais, Ellos/Ellas: pondrían	poner
Yo: dejaría, Tú: dejarías, Él/Ella: dejaría, Nosotros: dejaríamos, Vosotros: dejaríais, Ellos/Ellas: dejarían	dejar
Yo: hablaría, Tú: hablarías, Él/Ella: hablaría, Nosotros: hablaríamos, Vosotros: hablaríais, Ellos/Ellas: hablarían	hablar
Yo: saldría, Tú: saldrías, Él/Ella: saldría, Nosotros: saldríamos, Vosotros: saldríais, Ellos/Ellas: saldrían	salir
Yo: miraría, Tú: mirarías, Él/Ella: miraría, Nosotros: miraríamos, Vosotros: miraríais, Ellos/Ellas: mirarían	mirar
Yo: viviría, Tú: vivirías, Él/Ella: viviría, Nosotros: viviríamos, Vosotros: viviríais, Ellos/Ellas: vivirían	vivir
