Yo: haré, Tú: harás, Él/Ella: hará, Nosotros: haremos, Vosotros: haréis, Ellos/Ellas: harán	hacer
Yo: veré, Tú: verás, Él/Ella: verá, Nosotros: veremos, Vosotros: veréis, Ellos/Ellas: verán	ver
Yo: tendré, Tú: tendrás, Él/Ella: tendrá, Nosotros: tendremos, Vosotros: tendréis, Ellos/Ellas: tendrán	tener
Yo: seré, Tú: serás, Él/Ella: será, Nosotros: seremos, Vosotros: seréis, Ellos/Ellas: serán	ser
Yo: estaré, Tú: estarás, Él/Ella: estará, Nosotros: estaremos, Vosotros: estaréis, Ellos/Ellas: estarán	estar
Yo: iré, Tú: irás, Él/Ella: irá, Nosotros: iremos, Vosotros: iréis, Ellos/Ellas: irán	ir
Yo: deciré, Tú: decirás, Él/Ella: decirá, Nosotros: deciremos, Vosotros: deciréis, Ellos/Ellas: decirán	decir
Yo: saberé, Tú: saberás, Él/Ella: saberá, Nosotros: saberemos, Vosotros: saberéis, Ellos/Ellas: saberán	saber
Yo: quereré, Tú: quererás, Él/Ella: quererá, Nosotros: quereremos, Vosotros: quereréis, Ellos/Ellas: quererán	querer
Yo: daré, Tú: darás, Él/Ella: dará, Nosotros: daremos, Vosotros: daréis, Ellos/Ellas: darán	dar
Yo: podré, Tú: podrás, Él/Ella: podrá, Nosotros: podremos, Vosotros: podréis, Ellos/Ellas: podrán	poder
Yo: llevaré, Tú: llevarás, Él/Ella: llevará, Nosotros: llevaremos, Vosotros: llevaréis, Ellos/Ellas: llevarán	llevar
Yo: pasaré, Tú: pasarás, Él/Ella: pasará, Nosotros: pasaremos, Vosotros: pasaréis, Ellos/Ellas: pasarán	pasar
Yo: pondré, Tú: pondrás, Él/Ella: pondrá, Nosotros: pondremos, Vosotros: pondréis, Ellos/Ellas: pondrán	poner
Yo: dejaré, Tú: dejarás, Él/Ella: dejará, Nosotros: dejaremos, Vosotros: dejaréis, Ellos/Ellas: dejarán	dejar
Yo: hablaré, Tú: hablarás, Él/Ella: hablará, Nosotros: hablaremos, Vosotros: hablaréis, Ellos/Ellas: hablarán	hablar
Yo: saldré, Tú: saldrás, Él/Ella: saldrá, Nosotros: saldremos, Vosotros: saldréis, Ellos/Ellas: saldrán	salir
Yo: miraré, Tú: mirarás, Él/Ella: mirará, Nosotros: miraremos, Vosotros: miraréis, Ellos/Ellas: mirarán	mirar
