Yo: hacía, Tú: hacías, Él/Ella: hacía, Nosotros: hacíamos, Vosotros: hacíais, Ellos/Ellas: hacían	hacer
Yo: veía, Tú: veías, Él/Ella: veía, Nosotros: veíamos, Vosotros: veíais, Ellos/Ellas: veían	ver
Yo: tenía, Tú: tenías, Él/Ella: tenía, Nosotros: teníamos, Vosotros: teníais, Ellos/Ellas: tenían	tener
Yo: era, Tú: eras, Él/Ella: era, Nosotros: éramos, Vosotros: erais, Ellos/Ellas: eran	ser
Yo: estaba, Tú: estabas, Él/Ella: estaba, Nosotros: estábamos, Vosotros: estabais, Ellos/Ellas: estaban	estar
Yo: iba, Tú: ibas, Él/Ella: iba, Nosotros: íbamos, Vosotros: ibais, Ellos/Ellas: iban	ir
Yo: decía, Tú: decías, Él/Ella: decía, Nosotros: decíamos, Vosotros: decíais, Ellos/Ellas: decían	decir
Yo: sabía, Tú: sabías, Él/Ella: sabía, Nosotros: sabíamos, Vosotros: sabíais, Ellos/Ellas: sabían	saber
Yo: quería, Tú: querías, Él/Ella: quería, Nosotros: queríamos, Vosotros: queríais, Ellos/Ellas: querían	querer
Yo: daba, Tú: dabas, Él/Ella: daba, Nosotros: dábamos, Vosotros: dabais, Ellos/Ellas: daban	dar
Yo: podía, Tú: podías, Él/Ella: podía, Nosotros: podíamos, Vosotros: podíais, Ellos/Ellas: podían	poder
Yo: llevaba, Tú: llevabas, Él/Ella: llevaba, Nosotros: llevábamos, Vosotros: llevabais, Ellos/Ellas: llevaban	llevar
Yo: pasaba, Tú: pasabas, Él/Ella: pasaba, Nosotros: pasábamos, Vosotros: pasabais, Ellos/Ellas: pasaban	pasar
Yo: ponía, Tú: ponías, Él/Ella: ponía, Nosotros: poníamos, Vosotros: poníais, Ellos/Ellas: ponían	poner
Yo: dejaba, Tú: dejabas, Él/Ella: dejaba, Nosotros: dejábamos, Vosotros: dejabais, Ellos/Ellas: dejaban	dejar
Yo: hablaba, Tú: hablabas, Él/Ella: hablaba, Nosotros: hablábamos, Vosotros: hablabais, Ellos/Ellas: hablaban	hablar
Yo: salía, Tú: salías, Él/Ella: salía, Nosotros: salíamos, Vosotros: salíais, Ellos/Ellas: salían	salir
Yo: miraba, Tú: mirabas, Él/Ella: miraba, Nosotros: mirábamos, Vosotros: mirabais, Ellos/Ellas: miraban	mirar
Yo: vivía, Tú: vivías, Él/Ella: vivía, Nosotros: vivíamos, Vosotros: vivíais, Ellos/Ellas: vivían	vivir
Yo: encontraba, Tú: encontrabas, Él/Ella: encontraba, Nosotros: encontrábamos, Vosotros: encontrabais, Ellos/Ellas: encontraban	encontrar
Yo: trabajaba, Tú: trabajabas, Él/Ella: trabajaba, Nosotros: trabajábamos, Vosotros: trabajabais, Ellos/Ellas: trabajaban	trabajar
Yo: llamaba, Tú: llamabas, Él/Ella: llamaba, Nosotros: llamábamos, Vosotros: llamabais, Ellos/Ellas: llamaban	llamar
Yo: sentía, Tú: sentías, Él/Ella: sentía, Nosotros: sentíamos, Vosotros: sentíais, Ellos/Ellas: sentían	sentir
Yo: creía, Tú: creías, Él/Ella: creía, Nosotros: creíamos, Vosotros: creíais, Ellos/Ellas: creían	creer
Yo: pensaba, Tú: pensabas, Él/Ella: pensaba, Nosotros: pensábamos, Vosotros: pensabais, Ellos/Ellas: pensaban	pensar
Yo: escribía, Tú: escribías, Él/Ella: escribía, Nosotros: escribíamos, Vosotros: escribíais, Ellos/Ellas: escribían	escribir
Yo: abría, Tú: abrías, Él/Ella: abría, Nosotros: abríamos, Vosotros: abríais, Ellos/Ellas: abrían	abrir
Yo: cerraba, Tú: cerrabas, Él/Ella: cerraba, Nosotros: cerrábamos, Vosotros: cerrabais, Ellos/Ellas: cerraban	cerrar
Yo: comía, Tú: comías, Él/Ella: comía, Nosotros: comíamos, Vosotros: comíais, Ellos/Ellas: comían	comer
Yo: bebía, Tú: bebías, Él/Ella: bebía, Nosotros: bebíamos, Vosotros: bebíais, Ellos/Ellas: bebían	beber
Yo: sacaba, Tú: sacabas, Él/Ella: sacaba, Nosotros: sacábamos, Vosotros: sacabais, Ellos/Ellas: sacaban	sacar
Yo: metía, Tú: metías, Él/Ella: metía, Nosotros: metíamos, Vosotros: metíais, Ellos/Ellas: metían	meter
Yo: volvía, Tú: volvías, Él/Ella: volvía, Nosotros: volvíamos, Vosotros: volvíais, Ellos/Ellas: volvían	volver
Yo: quedaba, Tú: quedabas, Él/Ella: quedaba, Nosotros: quedábamos, Vosotros: quedabais, Ellos/Ellas: quedaban	quedar
Yo: entendía, Tú: entendías, Él/Ella: entendía, Nosotros: entendíamos, Vosotros: entendíais, Ellos/Ellas: entendían	entender
Yo: conocía, Tú: conocías, Él/Ella: conocía, Nosotros: conocíamos, Vosotros: conocíais, Ellos/Ellas: conocían	conocer
Yo: parecía, Tú: parecías, Él/Ella: parecía, Nosotros: parecíamos, Vosotros: parecíais, Ellos/Ellas: parecían	parecer
Yo: seguía, Tú: seguías, Él/Ella: seguía, Nosotros: seguíamos, Vosotros: seguíais, Ellos/Ellas: seguían	seguir
Yo: subía, Tú: subías, Él/Ella: subía, Nosotros: subíamos, Vosotros: subíais, Ellos/Ellas: subían	subir
Yo: bajaba, Tú: bajabas, Él/Ella: bajaba, Nosotros: bajábamos, Vosotros: bajabais, Ellos/Ellas: bajaban	bajar
Yo: quitaba, Tú: quitabas, Él/Ella: quitaba, Nosotros: quitábamos, Vosotros: quitabais, Ellos/Ellas: quitaban	quitar
Yo: empezaba, Tú: empezabas, Él/Ella: empezaba, Nosotros: empezábamos, Vosotros: empezabais, Ellos/Ellas: empezaban	empezar
Yo: acababa, Tú: acababas, Él/Ella: acababa, Nosotros: acabábamos, Vosotros: acababais, Ellos/Ellas: acababan	acabar
Yo: buscaba, Tú: buscabas, Él/Ella: buscaba, Nosotros: buscábamos, Vosotros: buscabais, Ellos/Ellas: buscaban	buscar
Yo: esperaba, Tú: esperabas, Él/Ella: esperaba, Nosotros: esperábamos, Vosotros: esperabais, Ellos/Ellas: esperaban	esperar
Yo: recordaba, Tú: recordabas, Él/Ella: recordaba, Nosotros: recordábamos, Vosotros: recordabais, Ellos/Ellas: recordaban	recordar
Yo: olvidaba, Tú: olvidabas, Él/Ella: olvidaba, Nosotros: olvidábamos, Vosotros: olvidabais, Ellos/Ellas: olvidaban	olvidar
Yo: traía, Tú: traías, Él/Ella: traía, Nosotros: traíamos, Vosotros: traíais, Ellos/Ellas: traían	traer
Yo: leía, Tú: leías, Él/Ella: leía, Nosotros: leíamos, Vosotros: leíais, Ellos/Ellas: leían	leer
Yo: contaba, Tú: contabas, Él/Ella: contaba, Nosotros: contábamos, Vosotros: contabais, Ellos/Ellas: contaban	contar
Yo: cambiaba, Tú: cambiabas, Él/Ella: cambiaba, Nosotros: cambiábamos, Vosotros: cambiabais, Ellos/Ellas: cambiaban	cambiar
Yo: dormía, Tú: dormías, Él/Ella: dormía, Nosotros: dormíamos, Vosotros: dormíais, Ellos/Ellas: dormían	dormir
Yo: despertaba, Tú: despertabas, Él/Ella: despertaba, Nosotros: despertábamos, Vosotros: despertabais, Ellos/Ellas: despertaban	despertar
Yo: corría, Tú: corrías, Él/Ella: corría, Nosotros: corríamos, Vosotros: corríais, Ellos/Ellas: corrían	correr
Yo: jugaba, Tú: jugabas, Él/Ella: jugaba, Nosotros: jugábamos, Vosotros: jugabais, Ellos/Ellas: jugaban	jugar
Yo: ganaba, Tú: ganabas, Él/Ella: ganaba, Nosotros: ganábamos, Vosotros: ganabais, Ellos/Ellas: ganaban	ganar
Yo: perdía, Tú: perdías, Él/Ella: perdía, Nosotros: perdíamos, Vosotros: perdíais, Ellos/Ellas: perdían	perder
Yo: pagaba, Tú: pagabas, Él/Ella: pagaba, Nosotros: pagábamos, Vosotros: pagabais, Ellos/Ellas: pagaban	pagar
Yo: recibía, Tú: recibías, Él/Ella: recibía, Nosotros: recibíamos, Vosotros: recibíais, Ellos/Ellas: recibían	recibir
Yo: moría, Tú: morías, Él/Ella: moría, Nosotros: moríamos, Vosotros: moríais, Ellos/Ellas: morían	morir
