Yo: hice, Tú: hiciste, Él/Ella: hizo, Nosotros: hicimos, Vosotros: hicisteis, Ellos/Ellas: hicieron	faire
Yo: vi, Tú: viste, Él/Ella: vio, Nosotros: vimos, Vosotros: visteis, Ellos/Ellas: vieron	voir
Yo: tuve, Tú: tuviste, Él/Ella: tuvo, Nosotros: tuvimos, Vosotros: tuvisteis, Ellos/Ellas: tuvieron	avoir
Yo: fui, Tú: fuiste, Él/Ella: fue, Nosotros: fuimos, Vosotros: fuisteis, Ellos/Ellas: fueron	être
Yo: estuve, Tú: estuviste, Él/Ella: estuvo, Nosotros: estuvimos, Vosotros: estuvisteis, Ellos/Ellas: estuvieron	être
Yo: fui, Tú: fuiste, Él/Ella: fue, Nosotros: fuimos, Vosotros: fuisteis, Ellos/Ellas: fueron	aller
Yo: dije, Tú: dijiste, Él/Ella: dijo, Nosotros: dijimos, Vosotros: dijisteis, Ellos/Ellas: dijeron	dire
Yo: sabí, Tú: sabiste, Él/Ella: sabió, Nosotros: sabimos, Vosotros: sabisteis, Ellos/Ellas: sabieron	savoir
Yo: quise, Tú: quisiste, Él/Ella: quiso, Nosotros: quisimos, Vosotros: quisisteis, Ellos/Ellas: quisieron	vouloir
Yo: di, Tú: diste, Él/Ella: dio, Nosotros: dimos, Vosotros: disteis, Ellos/Ellas: dieron	donner
Yo: podí, Tú: podiste, Él/Ella: podió, Nosotros: podimos, Vosotros: podisteis, Ellos/Ellas: podieron	pouvoir
Yo: llevé, Tú: llevaste, Él/Ella: llevó, Nosotros: llevamos, Vosotros: llevasteis, Ellos/Ellas: llevaron	porter
Yo: pasé, Tú: pasaste, Él/Ella: pasó, Nosotros: pasamos, Vosotros: pasasteis, Ellos/Ellas: pasaron	passer
Yo: puse, Tú: pusiste, Él/Ella: puso, Nosotros: pusimos, Vosotros: pusisteis, Ellos/Ellas: pusieron	mettre
Yo: dejé, Tú: dejaste, Él/Ella: dejó, Nosotros: dejamos, Vosotros: dejasteis, Ellos/Ellas: dejaron	laisser
Yo: hablé, Tú: hablaste, Él/Ella: habló, Nosotros: hablamos, Vosotros: hablasteis, Ellos/Ellas: hablaron	parler
Yo: salí, Tú: saliste, Él/Ella: salió, Nosotros: salimos, Vosotros: salisteis, Ellos/Ellas: salieron	sortir
Yo: miré, Tú: miraste, Él/Ella: miró, Nosotros: miramos, Vosotros: mirasteis, Ellos/Ellas: miraron	regarder
Yo: viví, Tú: viviste, Él/Ella: vivió, Nosotros: vivimos, Vosotros: vivisteis, Ellos/Ellas: vivieron	vivre
Yo: encontré, Tú: encontraste, Él/Ella: encontró, Nosotros: encontramos, Vosotros: encontrasteis, Ellos/Ellas: encontraron	trouver
Yo: trabajé, Tú: trabajaste, Él/Ella: trabajó, Nosotros: trabajamos, Vosotros: trabajasteis, Ellos/Ellas: trabajaron	travailler
Yo: llamé, Tú: llamaste, Él/Ella: llamó, Nosotros: llamamos, Vosotros: llamasteis, Ellos/Ellas: llamaron	appeler
Yo: sentí, Tú: sentiste, Él/Ella: sentió, Nosotros: sentimos, Vosotros: sentisteis, Ellos/Ellas: sentieron	sentir
Yo: creí, Tú: creiste, Él/Ella: creió, Nosotros: creimos, Vosotros: creisteis, Ellos/Ellas: creieron	croire
Yo: pensé, Tú: pensaste, Él/Ella: pensó, Nosotros: pensamos, Vosotros: pensasteis, Ellos/Ellas: pensaron	penser
Yo: escribí, Tú: escribiste, Él/Ella: escribió, Nosotros: escribimos, Vosotros: escribisteis, Ellos/Ellas: escribieron	écrire
Yo: abrí, Tú: abriste, Él/Ella: abrió, Nosotros: abrimos, Vosotros: abristeis, Ellos/Ellas: abrieron	ouvrir
Yo: cerré, Tú: cerraste, Él/Ella: cerró, Nosotros: cerramos, Vosotros: cerrasteis, Ellos/Ellas: cerraron	fermer
Yo: comí, Tú: comiste, Él/Ella: comió, Nosotros: comimos, Vosotros: comisteis, Ellos/Ellas: comieron	manger
