Yo: haga, Tú: hagas, Él/Ella: haga, Nosotros: hagamos, Vosotros: hagáis, Ellos/Ellas: hagan	hacer
Yo: vea, Tú: veas, Él/Ella: vea, Nosotros: veamos, Vosotros: veáis, Ellos/Ellas: vean	ver
Yo: tenga, Tú: tengas, Él/Ella: tenga, Nosotros: tengamos, Vosotros: tengáis, Ellos/Ellas: tengan	tener
Yo: sea, Tú: seas, Él/Ella: sea, Nosotros: seamos, Vosotros: seáis, Ellos/Ellas: sean	ser
Yo: esté, Tú: estés, Él/Ella: esté, Nosotros: estemos, Vosotros: estéis, Ellos/Ellas: estén	estar
Yo: vaya, Tú: vayas, Él/Ella: vaya, Nosotros: vayamos, Vosotros: vayáis, Ellos/Ellas: vayan	ir
Yo: diga, Tú: digas, Él/Ella: diga, Nosotros: digamos, Vosotros: digáis, Ellos/Ellas: digan	decir
Yo: sepa, Tú: sepas, Él/Ella: sepa, Nosotros: sepamos, Vosotros: sepáis, Ellos/Ellas: sepan	saber
Yo: quiera, Tú: quieras, Él/Ella: quiera, Nosotros: queramos, Vosotros: queráis, Ellos/Ellas: quieran	querer
Yo: dé, Tú: des, Él/Ella: dé, Nosotros: demos, Vosotros: deis, Ellos/Ellas: den	dar
Yo: pueda, Tú: puedas, Él/Ella: pueda, Nosotros: podamos, Vosotros: podáis, Ellos/Ellas: puedan	poder
Yo: lleve, Tú: lleves, Él/Ella: lleve, Nosotros: llevamos, Vosotros: llevéis, Ellos/Ellas: lleven	llevar
Yo: pase, Tú: pases, Él/Ella: pase, Nosotros: pasmos, Vosotros: paséis, Ellos/Ellas: pasen	pasar
Yo: ponga, Tú: pongas, Él/Ella: ponga, Nosotros: pongamos, Vosotros: pongáis, Ellos/Ellas: pongan	poner
Yo: deje, Tú: dejes, Él/Ella: deje, Nosotros: dejemos, Vosotros: dejéis, Ellos/Ellas: dejen	dejar
Yo: hable, Tú: hables, Él/Ella: hable, Nosotros: hablemos, Vosotros: habléis, Ellos/Ellas: hablen	hablar
Yo: salga, Tú: salgas, Él/Ella: salga, Nosotros: salgamos, Vosotros: salgáis, Ellos/Ellas: salgan	salir
Yo: mire, Tú: mires, Él/Ella: mire, Nosotros: miremos, Vosotros: miréis, Ellos/Ellas: miren	mirar
Yo: viva, Tú: vivas, Él/Ella: viva, Nosotros: vivamos, Vosotros: viváis, Ellos/Ellas: vivan	vivir
Yo: encuentre, Tú: encuentres, Él/Ella: encuentre, Nosotros: encontremos, Vosotros: encontréis, Ellos/Ellas: encuentren	encontrar
Yo: trabaje, Tú: trabajes, Él/Ella: trabaje, Nosotros: trabajemos, Vosotros: trabajéis, Ellos/Ellas: trabajen	trabajar
Yo: llame, Tú: llames, Él/Ella: llame, Nosotros: llamemos, Vosotros: llaméis, Ellos/Ellas: llamen	llamar
Yo: sienta, Tú: sientas, Él/Ella: sienta, Nosotros: sintamos, Vosotros: sintáis, Ellos/Ellas: sientan	sentir
Yo: crea, Tú: creas, Él/Ella: crea, Nosotros: creamos, Vosotros: creáis, Ellos/Ellas: crean	creer
Yo: piense, Tú: pienses, Él/Ella: piense, Nosotros: pensemos, Vosotros: penséis, Ellos/Ellas: piensen	pensar
Yo: escriba, Tú: escribas, Él/Ella: escriba, Nosotros: escribamos, Vosotros: escribáis, Ellos/Ellas: escriban	escribir
Yo: abra, Tú: abras, Él/Ella: abra, Nosotros: abramos, Vosotros: abráis, Ellos/Ellas: abran	abrir
